Time	Blank	B5	D5	D6	D7	E5	E6	E7	F5	F6	F7
0:29:16	0.000	0.002	0.002	0.001	0.002	0.005	0.001	0.005	0.002	0.002
0:59:16	0.000	0.005	0.004	0.003	0.004	0.005	0.003	0.006	0.004	0.004
1:29:16	0.000	0.008	0.009	0.007	0.007	0.008	0.007	0.009	0.006	0.009
1:59:16	0.000	0.014	0.015	0.016	0.015	0.016	0.014	0.016	0.013	0.015
2:29:16	0.000	0.021	0.022	0.025	0.021	0.020	0.019	0.022	0.016	0.024
2:59:16	0.000	0.032	0.036	0.052	0.035	0.030	0.035	0.030	0.021	0.047
3:29:16	0.000	0.064	0.072	0.092	0.069	0.068	0.072	0.060	0.048	0.067
3:59:16	0.000	0.133	0.149	0.183	0.145	0.107	0.136	0.125	0.087	0.130
4:29:16	0.000	0.280	0.286	0.338	0.290	0.235	0.273	0.242	0.179	0.265
4:59:16	0.000	0.460	0.487	0.550	0.473	0.370	0.443	0.421	0.339	0.470
5:29:16	0.000	0.658	0.665	0.703	0.664	0.592	0.660	0.593	0.554	0.659
5:59:16	0.000	0.743	0.788	0.814	0.792	0.775	0.779	0.703	0.683	0.753
6:29:16	0.000	0.820	0.846	0.883	0.839	0.839	0.807	0.783	0.712	0.787
6:59:16	0.000	0.903	0.903	0.915	0.909	0.879	0.910	0.872	0.838	0.889
7:29:16	0.000	0.929	0.903	0.990	0.934	0.875	0.922	0.870	0.894	0.922
7:59:16	0.000	0.955	0.959	0.999	0.941	1.104	0.951	0.906	0.930	0.930
8:29:16	0.000	0.941	1.101	1.014	0.928	1.216	0.964	0.948	1.010	0.961
8:59:16	0.000	0.979	1.049	1.018	1.040	1.253	0.967	1.052	1.162	1.106
9:29:16	0.000	0.959	1.207	1.126	1.187	1.274	0.949	1.087	1.210	1.211
9:59:16	0.000	1.175	1.336	1.171	1.267	1.290	1.039	1.143	1.247	1.250
10:29:16	0.000	1.269	1.364	1.167	1.311	1.293	1.150	1.187	1.279	1.264
10:59:16	0.000	1.322	1.387	1.327	1.323	1.293	1.203	1.212	1.288	1.287
11:29:16	0.000	1.391	1.421	1.305	1.333	1.303	1.230	1.231	1.300	1.287
11:59:16	0.000	1.429	1.424	1.306	1.334	1.307	1.258	1.241	1.304	1.292
12:29:16	0.000	1.456	1.427	1.335	1.341	1.303	1.271	1.255	1.301	1.293
12:59:16	0.000	1.470	1.422	1.338	1.344	1.303	1.289	1.269	1.311	1.299
13:29:16	0.000	1.484	1.424	1.347	1.346	1.305	1.299	1.285	1.316	1.302
13:59:16	0.000	1.490	1.431	1.353	1.355	1.307	1.314	1.286	1.319	1.305
14:29:16	0.000	1.507	1.435	1.362	1.355	1.306	1.258	1.298	1.321	1.309
14:59:16	0.000	1.512	1.439	1.346	1.363	1.305	1.275	1.307	1.328	1.309
15:29:16	0.000	1.519	1.428	1.347	1.367	1.307	1.294	1.316	1.334	1.309
15:59:16	0.000	1.513	1.387	1.348	1.369	1.309	1.323	1.324	1.334	1.311
16:29:16	0.000	1.507	1.275	1.343	1.371	1.315	1.322	1.330	1.340	1.309
16:59:16	0.000	1.512	1.304	1.334	1.374	1.316	1.321	1.339	1.342	1.311
17:29:16	0.000	1.485	1.318	1.250	1.376	1.322	1.328	1.339	1.346	1.306
17:59:16	0.000	1.458	1.324	1.234	1.375	1.319	1.310	1.341	1.347	1.305
18:29:16	0.000	1.381	1.351	1.131	1.375	1.329	1.334	1.342	1.351	1.299
18:59:16	0.000	1.363	1.369	1.045	1.371	1.326	1.314	1.339	1.345	1.293
19:29:16	0.000	1.385	1.385	0.909	1.366	1.321	1.311	1.343	1.348	1.282
19:59:16	0.000	1.390	1.405	1.382	1.360	1.320	1.370	1.331	1.347	1.269
20:29:16	0.000	1.399	1.414	1.460	1.351	1.320	1.396	1.324	1.331	1.256
20:59:16	0.000	1.408	1.396	1.458	1.346	1.314	1.419	1.318	1.326	1.249
21:29:16	0.000	1.400	1.477	1.445	1.334	1.305	1.513	1.312	1.315	1.243
21:59:16	0.000	1.426	1.479	1.407	1.327	1.301	1.338	1.306	1.311	1.236
22:29:16	0.000	1.416	1.469	1.452	1.311	1.292	1.354	1.298	1.298	1.232
22:59:16	0.000	1.435	1.458	1.450	1.312	1.285	1.366	1.289	1.292	1.230
23:29:16	0.000	1.472	1.458	1.456	1.305	1.279	1.357	1.493	1.269	1.230
23:59:16	0.000	1.461	1.461	1.432	1.297	1.273	1.274	1.490	1.262	1.231
