Time	Temp	Blank	B5	D5	D6	D7	E5	E6	E7	F5	F6	F7
0:29:16	32.0	0.091	0.092	0.092	0.091	0.093	0.107	0.091	0.095	0.094	0.096
0:59:16	32.0	0.091	0.096	0.098	0.096	0.097	0.112	0.095	0.099	0.099	0.100
1:29:16	31.9	0.091	0.107	0.109	0.106	0.106	0.121	0.106	0.109	0.108	0.108
1:59:16	32.0	0.091	0.133	0.135	0.131	0.131	0.151	0.132	0.129	0.134	0.130
2:29:16	32.0	0.091	0.197	0.202	0.188	0.195	0.221	0.198	0.194	0.195	0.190
2:59:16	32.0	0.091	0.359	0.354	0.330	0.363	0.392	0.357	0.347	0.361	0.375
3:29:16	32.0	0.091	0.575	0.599	0.571	0.614	0.609	0.578	0.584	0.584	0.602
3:59:16	31.9	0.091	0.722	0.760	0.735	0.731	0.750	0.728	0.766	0.752	0.762
4:29:16	32.0	0.091	0.815	0.840	0.815	0.797	0.819	0.799	0.829	0.818	0.804
4:59:16	32.0	0.091	0.856	0.889	0.868	0.859	0.869	0.854	0.860	0.872	0.870
5:29:16	32.0	0.091	0.883	0.908	0.891	0.899	0.881	0.870	0.856	0.908	1.039
5:59:16	32.0	0.091	0.926	0.936	0.959	1.063	0.937	0.978	0.889	0.926	1.120
6:29:16	32.0	0.091	0.969	1.030	1.025	1.176	0.992	1.052	0.957	0.969	1.287
6:59:16	31.9	0.091	1.002	1.117	1.071	1.274	1.021	1.071	1.022	0.996	1.322
7:29:16	32.0	0.091	1.058	1.258	1.109	1.329	1.051	1.095	1.065	1.020	1.343
7:59:16	32.0	0.091	1.094	1.301	1.136	1.363	1.080	1.109	1.094	1.050	1.357
8:29:16	31.9	0.091	1.124	1.329	1.160	1.379	1.103	1.130	1.108	1.078	1.368
8:59:16	31.9	0.091	1.142	1.340	1.172	1.394	1.117	1.142	1.124	1.110	1.374
9:29:16	32.0	0.091	1.162	1.353	1.180	1.414	1.131	1.147	1.133	1.126	1.379
9:59:16	31.9	0.092	1.167	1.360	1.187	1.420	1.130	1.157	1.135	1.141	1.393
10:29:16	32.0	0.092	1.177	1.367	1.199	1.427	1.139	1.162	1.142	1.153	1.398
10:59:16	32.0	0.092	1.184	1.374	1.214	1.425	1.147	1.173	1.149	1.163	1.405
11:29:16	32.0	0.092	1.197	1.382	1.226	1.430	1.155	1.183	1.151	1.177	1.411
11:59:16	32.0	0.092	1.202	1.390	1.238	1.438	1.166	1.192	1.159	1.186	1.415
12:29:16	32.0	0.092	1.208	1.397	1.248	1.442	1.172	1.205	1.169	1.197	1.424
12:59:16	32.0	0.092	1.214	1.402	1.259	1.453	1.180	1.212	1.177	1.205	1.426
13:29:16	32.0	0.092	1.223	1.411	1.273	1.455	1.188	1.219	1.185	1.217	1.436
13:59:16	32.0	0.092	1.233	1.415	1.286	1.461	1.196	1.235	1.190	1.222	1.439
14:29:16	32.0	0.092	1.240	1.422	1.294	1.466	1.204	1.240	1.197	1.234	1.447
14:59:16	32.0	0.092	1.248	1.426	1.308	1.471	1.209	1.250	1.203	1.236	1.451
15:29:16	32.1	0.092	1.254	1.433	1.321	1.476	1.215	1.260	1.207	1.237	1.454
15:59:16	31.9	0.092	1.261	1.439	1.337	1.478	1.226	1.268	1.215	1.249	1.463
16:29:16	32.0	0.092	1.268	1.446	1.347	1.478	1.226	1.278	1.222	1.254	1.467
16:59:16	32.0	0.092	1.275	1.455	1.360	1.480	1.233	1.291	1.228	1.262	1.470
17:29:16	32.0	0.091	1.281	1.462	1.372	1.478	1.244	1.303	1.231	1.270	1.476
17:59:16	32.0	0.092	1.285	1.466	1.392	1.484	1.257	1.311	1.231	1.282	1.479
18:29:16	32.0	0.091	1.291	1.470	1.411	1.484	1.264	1.316	1.232	1.292	1.480
18:59:16	32.0	0.091	1.291	1.469	1.441	1.486	1.273	1.323	1.228	1.301	1.481
19:29:16	31.9	0.091	1.294	1.467	1.452	1.483	1.285	1.330	1.252	1.316	1.479
19:59:16	32.0	0.091	1.290	1.481	1.440	1.479	1.298	1.334	1.248	1.316	1.478
20:29:16	32.0	0.091	1.288	1.487	1.438	1.477	1.292	1.328	1.245	1.333	1.483
20:59:16	32.0	0.091	1.281	1.499	1.431	1.476	1.294	1.329	1.248	1.332	1.486
21:29:15	32.0	0.091	1.299	1.506	1.429	1.473	1.294	1.328	1.238	1.331	1.490
21:59:15	32.0	0.091	1.310	1.513	1.430	1.472	1.284	1.328	1.238	1.333	1.486
22:29:16	32.0	0.091	1.311	1.511	1.426	1.482	1.275	1.316	1.236	1.335	1.488
22:59:16	32.0	0.091	1.310	1.511	1.421	1.485	1.278	1.315	1.235	1.326	1.489
23:29:15	32.0	0.090	1.312	1.513	1.153	1.483	1.271	1.311	1.234	1.319	1.493
23:59:16	32.0	0.091	1.313	1.516	1.462	1.487	1.269	1.313	1.235	1.320	1.498
